post_time,price,description,breed,age,size,address
Tin bán chuyên đăng 53 phút trước,2.000.000 đ,"Các bé đã được 75 ngày tuổi
Có tiêm phòng 1 mũi 5 bệnh (kèm sổ tiêm)
Đã sổ giun định kì 
Có bảo hành bệnh cho các bé cún
Các bạn quan tâm liên hệ qua Zalo hoặc gọi SDT 
Hỗ trợ tư vấn 24/24 
Có ship xa . Ưu tiên các bạn qua cửa hàng coi cún
Có fix xăng xe đi lại cho các bạn nhiệt tình",Chó Poodle,Chó con (dưới 3 tháng tuổi),Siêu nhỏ (tiny,"20 Đỗ Năng Tế, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh"
Tin bán chuyên đăng 2 giờ trước,4.000.000 đ,"Các con tìm bát ăn mới đây ạ
-Dễ nuôi dễ chăm sóc, ăn cơm cháo hoặc hạt khô ngon lành
-Đã tiêm phòng mũi 5 trong 1 và tẩy giun định kì cho bé
Khuyến khích mọi người qua tận nhà xem cún trực tiếp để lựa chọn ưng ý nha
Nhận ship toàn quốc nhận cún thanh toán ạ
Ai cần thêm thông tin Ib zallo em hoặc call trực tiếp
Giá cực yêu thương ạ",Chó Corgi,Chó con (dưới 3 tháng tuổi),Trung bình,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh"
Tin bán chuyên đăng 39 phút trước,1.000.000 đ,"Phốc sóc  mini nhà đẻ giá rẻ
Các bé hơn 70 ngày tuổi
Cún bao bệnh tật khoẻ mạnh,cún nhà sinh sản
Ăn cơm tốt, nghịch ngợm quấn chủ
Đã tiêm phòng mũi 5 bệnh vs sổ giun định kì
Hướng dẫn chăm sóc tư vấn trọn đời
Nhận ship tỉnh, nhận cún kiểm tra rồi  thanh toán 
Ưu tiên khách nhiệt tình qua nhà xem trực tiếp có giảm giá
Các bác quan tâm Alo hoặc ib Zalo em ạ
Cám ơn Chợ Tốt duyệt bài",Chó Phốc Sóc,Chó con (dưới 3 tháng tuổi),Siêu nhỏ (tiny,"Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh"
Tin bán chuyên đăng 54 phút trước,4.000.000 đ,"Chào cả nhà hôm nay em lên cho cả nhà những bé pomeranian siêu phẩm của trại nhà em
- lông cực dày , chân ngắn , mặt xinh , lông bông phồng 
- 2,5 tháng tuổi ( đã tiêm 1 mũi ngừa 5 bệnh kèm tây run ok đầy đủ cho khách )
- chế độ bảo hành đầy đủ , tư vấn nhiệt tình khi cần thiết 
.... hỗ trợ ship toàn quốc , nhận thanh toán , không cọc 
- lh trực tiếp số điện thoại của shop - call zalo xem cún và tư vấn trực tiếp",Chó Phốc Sóc,Chó con (dưới 3 tháng tuổi),Siêu nhỏ (tiny,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh"
Tin bán chuyên đăng 39 phút trước,900.000 đ,"Cún đã được 75 ngày tuổi 
Được tiêm chủng và sổ giun định kỳ ( có kèm sổ tiêm) 
Có bảo hành sức khoẻ
Có nguồn gốc xuất sứ rõ ràng
Ăn uống khoẻ mạnh , sống tình cảm
------ Không Cần Cọc ------
Quan tâm liên hệ ngay Zalo Hoặc Gọi SDT
Hỗ trợ tư vấn 24/7
Có nhận gửi xe tới các tỉnh
Ưu tiên các bạn qua nhà coi cún . Có ra lộc và fixx tiền xăng xe đi lại
Cảm ơn chợ tốt đã duyệt bài",Chó Phốc Sóc,Chó con (dưới 3 tháng tuổi),Siêu nhỏ (tiny,"20 Đỗ Năng Tế, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh"
Tin cá nhân đăng 3 phút trước,750.000 đ,"Tìm chủ mới yêu thương cho các bé cún mini mập lùn, ú nu. Các bé hiện được 2 tháng tuổi, ăn cơm mạnh, đã tiêm 1 mũi tẩy giun, chó nhà nuôi nên ăn mạnh, liên hệ sdt trước khi qua xem trực tiếp giúp m nhé.
(mn vào zallo xem ảnh m tư vấn chăm nuôi và có giao hàng nha mn )
 ưu tiên đến nhà đón .",Chó Nhật,Chó con (dưới 3 tháng tuổi),Nhỏ,"Phường 1, Quận Tân Bình, Tp Hồ Chí Minh"
